"","Site","Occ","catchment","conductivity","dams","dom.substrate","prop.org.subst","prop.large.subst","prop.sm.subst","TDS","WBType","subm","emerg","float","open","subm.complex","subm.simple","subm.grasslike","emerg.persist","emerg.cattail","emerg.broad","canopy","elevation","ALNINC","BIDBEC","BRASCH","CALLSP","CARESP","CEPOCC","CERASP","DULARU","ELATRI","ELEACI","ELEROB","ELODSP","ERIOSP","EQUISP","GRAAUR","GRASS","ISOESP","JUNCSP","JUNMIL","ILEVER","LEMNSP","LUDPAL","LYSTER","MOSS1","MOSS2","MYRTEN","MYRISP","NAJASP","NASOFF","NUPVAR","NYMCOR","NYMODO","PERSSP","PONCOR","POTAMP","POTEPI","POTGEM","POTILL","POTNAT","POTOAK","POTPER","POTROB","SAGFIL","SAGLAT","SCHSUB","SCICYP","SPARSP","TYPHSP","UTRINT","UTRISP","VACCSP","VALAME","ZANPAL"
"66","PROCPD-02",0,"1b",48.8,2,"Sand",0.3,0,0.7,34.5,"LakePond",0.45,0.3,0.15,0.1,0.2,0,0.8,0,0,1,0,176.080709604117,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"67","RACHEL",0,"1a",284,0,"Mud",1,0,0,198,"StreamRiver",0.1,0.1,0,0.8,0,0,1,0,0.5,0.5,66,4.55134582519531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"68","RANGE-01",0,"1a",95.8,1,"Mud",0.9,0,0.1,68.2,"LakePond",0.6,0.1,0.05,0.25,0.2,0.01,0.79,0.7,0,0.3,0,94.0064366658529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"69","RANGE-02",0,"1a",103.4,1,"Mud",0.85,0.05,0.1,73.4,"LakePond",0.85,0.1,0.05,0,0.1,0.1,0.8,0.8,0.05,0.15,0,93.2507578531901,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
"70","REDBRK",0,"1a",643,0,"Mud",0.9,0,0.1,459,"StreamRiver",0.01,0,0,0.99,0,0.05,0.95,0,0,0,62,14.2327903111776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"71","RIDGEB",0,"1a",212,0,"Detritus",1,0,0,149,"StreamRiver",0,0.3,0,0.7,0,0,0,0.3,0.5,0.2,54,96.2480672200521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"72","ROYAL",0,"1b",264,0,"Cobble rocks",0.6,0.39,0.01,187,"StreamRiver",0.1,0.05,0,0.85,0,0,1,1,0,0,38.6666666666667,49.8998947143555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"73","SACONO-01",0,"3a",70.3,2,"Mud",0.8,0,0.2,50.1,"StreamRiver",0.1,0,0,0.9,0,0.01,0.99,0,0,0,12.25,106.45130666097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"74","SACONO-02",0,"3a",16.3,2,"Detritus",1,0,0,36.6,"StreamRiver",0.6,0.3,0.1,0,0.05,0.05,0.9,0,0,1,76.1111111111111,106.811064826118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"75","SACONO-03",1,"3a",17.5,2,"Silt",0,0.75,0.25,12.5,"LakePond",0.85,0.05,0.05,0.05,0.3,0,0.7,0,0,1,52.7096774193548,106.234720537739,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
"76","SACOSO",0,"3b",61.1,2,"Gravel",0.2,0.5,0.3,43.4,"StreamRiver",0.3,0,0,0.7,0,0.6,0.4,0,0,0,39.8125,83.9095339775085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"77","SEBAGO-01",1,"3a",60.5,0,"Mud",0.6,0,0.4,42.9,"LakePond",0.5,0.1,0,0.4,0.1,0.1,0.8,0.4,0,0.6,0,80.0134922374379,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"78","SEBAGO-03",0,"1b",107.8,0,"Pea gravel",0.4,0.6,0,76.5,"LakePond",0.89,0.1,0.01,0,0.2,0,0.8,0.4,0,0.6,52.8,80.8237060546875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"79","SEBAGO-04",0,"1b",78.8,1,"Mud",1,0,0,55.7,"LakePond",0.15,0.6,0.05,0.2,0.5,0,0.5,0.05,0,0.95,36.5,79.7344024658203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","SEBAGO-06",0,"3a",146.8,1,"Silt",0,0,1,105,"LakePond",0.1,0.7,0.01,0.19,0,0.3,0.7,0,1,0,0,80.3680072360569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"81","SFALLS",1,"2",139.8,0,"Sand",0,0,1,95,"StreamRiver",0.2,0.1,0.01,0.69,0.9,0.1,0,0,0,1,NA,52.7443462718617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","SHEPR",0,"1b",61.7,0,"Sand",0.05,0,0.95,43.8,"StreamRiver",0.1,0,0,0.9,0.2,0.1,0.7,0,0,0,62,132.708958943685,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"83","SOKOLK-01",0,"1b",96.3,2,"Sand",0.2,0.3,0.5,68.3,"LakePond",0.1,0,0,0.9,0.3,0,0.7,0,0,0,0,106.903315226237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"84","SOKOLK-02",0,"1b",112.3,0,"Cobble rocks",0.3,0,0.7,79.7,"LakePond",0.8,0,0.05,0.15,0,0,1,0,0,0,49.3333333333333,106.932317097982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"85","SOKOLK-03",0,"1b",102.4,0,"Mud",0.2,0.2,0.6,73,"LakePond",0.7,0.25,0.05,0,0.05,0.05,0.9,0.9,0,0.1,0,106.449996948242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
"86","SOPER",0,"1b",70.2,0,"Detritus",1,0,0,49.9,"StreamRiver",0.35,0.05,0.2,0.4,1,0,0,0.5,0,0.5,0,71.3406702677409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"87","SPECPD",0,"1b",54.7,6,"Detritus",0.9,0.1,0,40.1,"LakePond",0.6,0.15,0.2,0.05,0.45,0.1,0.45,0.05,0,0.95,5.125,115.835075378418,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"88","STANPD-01",0,"1b",61.5,2,"Gravel",0.1,0.6,0.3,43.6,"LakePond",0.01,0,0.01,0.98,0,0,1,0,0,0,0,116.220001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"89","STANPD-02",0,"1b",74.8,4,"Detritus",1,0,0,53.1,"LakePond",0.3,0.3,0.3,0.1,0,0,1,0.9,0,0.1,68.2222222222222,116.242320590549,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","STANPD-03",0,"1b",67.8,4,"Detritus",1,0,0,NA,"LakePond",0.9,0,0.1,0,0.1,0.2,0.7,0,0,0,0,116.220001220703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
"91","SYMMES-01",0,"1a",63.5,2,"Mud",1,0,0,45.1,"LakePond",0.3,0.1,0.5,0.1,0.01,0.8,0.19,0,0,1,23,152.801020304362,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
"92","SYMMES-02",0,"1a",62.7,2,"Mud",0.9,0.09,0.01,44.7,"LakePond",0.3,0.1,0.5,0.1,0.01,0.7,0.29,0,0,1,29.6666666666667,152.803212483724,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
"93","TRAFPD-01",0,"1a",56.2,1,"Detritus",0.7,0,0.3,39.9,"LakePond",0.15,0.05,0.05,0.75,0.05,0.8,0.15,0,0,1,9.57142857142857,118.352757045201,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"94","TRAFPD-02",0,"1a",56.2,1,"Detritus",1,0,0,NA,"LakePond",0.6,0.2,0.2,0,0.1,0,0.9,0.3,0,0.7,27.5,117.550003051758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"95","WATBRK",0,"1b",138,1,"Gravel",0.9,0.09,0.01,98.1,"StreamRiver",0.3,0.1,0,0.6,0.8,0.1,0.1,1,0,0,69.5487804878049,75.564491365014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
